endpoint,error,height,operand1,operand2,operation,problemType,result,rt,subject_nr,width
7.7380952381,1.7380952381,1050,2,4,+,filler,6,157,105,1680
5.21577380952,1.21577380952,1050,4,0,-,target,4,221,105,1680
5.11904761905,1.11904761905,1050,4,0,+,target,4,348,105,1680
6.56994047619,0.56994047619,1050,6,0,-,target,6,319,105,1680
5.40178571429,1.40178571429,1050,2,2,+,target,4,446,105,1680
4.24851190476,-1.75148809524,1050,7,1,-,target,6,405,105,1680
7.2693452381,4.2693452381,1050,8,5,-,filler,3,621,105,1680
7.95386904762,-0.046130952381,1050,4,4,+,filler,8,815,105,1680
7.81994047619,3.81994047619,1050,2,2,+,target,4,238,105,1680
6.4806547619,-0.519345238095,1050,2,5,+,filler,7,269,105,1680
2.67857142857,1.67857142857,1050,6,5,-,filler,1,125,105,1680
8.11755952381,2.11755952381,1050,8,2,-,target,6,213,105,1680
6.04166666667,2.04166666667,1050,7,3,-,filler,4,478,105,1680
6.23511904762,3.23511904762,1050,3,0,+,target,3,173,105,1680
4.64285714286,0.642857142857,1050,5,1,-,target,4,157,105,1680
5.00744047619,-2.99255952381,1050,8,0,-,target,8,214,105,1680
4.97767857143,-2.02232142857,1050,3,4,+,filler,7,693,106,1680
6.42113095238,-2.57886904762,1050,4,5,+,filler,9,1109,106,1680
6.50297619048,-0.497023809524,1050,7,0,-,target,7,1093,106,1680
5.52827380952,-0.471726190476,1050,4,2,+,target,6,933,106,1680
3.3630952381,-2.6369047619,1050,2,4,+,filler,6,1045,106,1680
5.53571428571,-0.464285714286,1050,8,2,-,target,6,853,106,1680
6.24255952381,-1.75744047619,1050,4,4,+,filler,8,853,106,1680
2.90178571429,0.901785714286,1050,6,4,-,filler,2,1125,106,1680
7.18005952381,-0.81994047619,1050,8,0,-,target,8,1117,106,1680
2.76785714286,0.767857142857,1050,7,5,-,filler,2,917,106,1680
2.2693452381,0.269345238095,1050,2,0,+,target,2,805,106,1680
6.27232142857,-1.72767857143,1050,4,4,+,filler,8,749,106,1680
3.08035714286,-0.919642857143,1050,4,0,-,target,4,757,106,1680
4.24107142857,1.24107142857,1050,7,4,-,filler,3,1109,106,1680
4.00297619048,-1.99702380952,1050,5,1,+,target,6,957,106,1680
2.8869047619,-1.1130952381,1050,6,2,-,target,4,1140,106,1680
1.86011904762,-1.13988095238,1050,8,5,-,filler,3,1589,106,1680
7.44791666667,-0.552083333333,1050,8,0,+,target,8,957,106,1680
1.75595238095,-0.244047619048,1050,2,0,-,target,2,1021,106,1680
3.8244047619,-0.175595238095,1050,3,1,+,target,4,1821,106,1680
7.15773809524,0.157738095238,1050,7,0,+,target,7,1253,106,1680
2.96130952381,-1.03869047619,1050,5,1,-,target,4,1348,106,1680
7.13541666667,-0.864583333333,1050,8,0,+,target,8,1317,106,1680
0.736607142857,-0.263392857143,1050,5,4,-,filler,1,1501,106,1680
4.21875,-1.78125,1050,6,0,-,target,6,1413,106,1680
2.05357142857,-0.946428571429,1050,7,4,-,filler,3,845,106,1680
7.69345238095,-0.306547619048,1050,8,0,-,target,8,893,106,1680
4.41964285714,-2.58035714286,1050,2,5,+,filler,7,1005,106,1680
5.66220238095,-0.337797619048,1050,5,1,+,target,6,1373,106,1680
2.55208333333,-1.44791666667,1050,8,4,-,filler,4,1117,106,1680
7.23214285714,-0.767857142857,1050,3,5,+,filler,8,973,106,1680
5.33482142857,-0.665178571429,1050,6,0,+,target,6,1846,106,1680
3.08035714286,1.08035714286,1050,7,5,-,filler,2,773,106,1680
2.00892857143,-1.99107142857,1050,5,1,-,target,4,997,106,1680
7.90178571429,-0.0982142857143,1050,3,5,+,filler,8,925,106,1680
3.58630952381,0.58630952381,1050,8,5,-,filler,3,1172,106,1680
5.94494047619,-0.0550595238095,1050,3,3,+,filler,6,1326,106,1680
3.66071428571,-0.339285714286,1050,6,2,-,target,4,893,106,1680
6.07142857143,0.0714285714286,1050,2,4,+,filler,6,1477,106,1680
9.47916666667,0.479166666667,1050,5,4,+,filler,9,1517,106,1680
1.5625,-1.4375,1050,3,0,-,target,3,1036,106,1680
5.02232142857,1.02232142857,1050,7,3,-,filler,4,2981,106,1680
3.46726190476,-0.532738095238,1050,2,2,+,target,4,1133,106,1680
1.19047619048,0.190476190476,1050,5,4,-,filler,1,2156,106,1680
6.33928571429,0.339285714286,1050,6,0,-,target,6,989,106,1680
3.40773809524,-0.592261904762,1050,4,0,+,target,4,1205,106,1680
8.52678571429,-0.473214285714,1050,4,5,+,filler,9,1061,106,1680
3.0431547619,-0.956845238095,1050,2,2,+,target,4,917,106,1680
6.51785714286,0.517857142857,1050,7,1,-,target,6,1268,106,1680
6.81547619048,0.815476190476,1050,7,1,-,target,6,1206,106,1680
5.2306547619,1.2306547619,1050,7,3,-,filler,4,1165,106,1680
1.4880952381,-0.511904761905,1050,6,4,-,filler,2,2412,106,1680
4.12202380952,0.122023809524,1050,3,1,+,target,4,1189,106,1680
2.52232142857,0.522321428571,1050,2,0,-,target,2,805,106,1680
6.53273809524,0.532738095238,1050,6,0,+,target,6,965,106,1680
1.77083333333,-1.22916666667,1050,3,0,+,target,3,1117,106,1680
6.27976190476,0.279761904762,1050,4,2,+,target,6,1061,106,1680
1.04910714286,0.0491071428571,1050,6,5,-,filler,1,1174,106,1680
7.55952380952,0.559523809524,1050,7,0,+,target,7,1165,106,1680
5.95982142857,1.95982142857,1050,8,4,-,filler,4,1205,106,1680
9.03273809524,0.0327380952381,1050,5,4,+,filler,9,1308,106,1680
6.38392857143,-0.616071428571,1050,2,5,+,filler,7,1709,106,1680
2.02380952381,-0.97619047619,1050,3,0,+,target,3,909,106,1680
1.27976190476,-0.720238095238,1050,2,0,+,target,2,1093,106,1680
3.52678571429,-0.473214285714,1050,4,0,+,target,4,973,106,1680
7.5,0.5,1050,7,0,-,target,7,1069,106,1680
6.22023809524,0.220238095238,1050,8,2,-,target,6,1317,106,1680
7.22470238095,0.224702380952,1050,3,4,+,filler,7,1741,106,1680
2.47023809524,-0.529761904762,1050,3,0,-,target,3,1037,106,1680
1.53273809524,0.532738095238,1050,6,5,-,filler,1,1237,106,1680
3.3556547619,-0.644345238095,1050,4,0,-,target,4,981,106,1680
6.31696428571,0.316964285714,1050,3,3,+,filler,6,1637,106,1680
7.87202380952,-0.127976190476,1050,4,4,+,filler,8,1204,106,1680
5.26041666667,-0.739583333333,1050,4,2,+,target,6,1085,106,1680
3.89880952381,-0.10119047619,1050,3,1,+,target,4,941,106,1680
6.04166666667,0.0416666666667,1050,6,0,-,target,6,925,106,1680
7.64136904762,0.641369047619,1050,3,4,+,filler,7,1269,106,1680
8.37053571429,-0.629464285714,1050,5,4,+,filler,9,1357,106,1680
2.87946428571,-1.12053571429,1050,5,1,-,target,4,1245,106,1680
5.65476190476,-0.345238095238,1050,7,1,-,target,6,1237,106,1680
3.08779761905,-0.912202380952,1050,5,1,-,target,4,1436,106,1680
6.4806547619,-0.519345238095,1050,2,5,+,filler,7,1277,106,1680
2.13541666667,0.135416666667,1050,6,4,-,filler,2,1628,106,1680
8.31101190476,-0.688988095238,1050,5,4,+,filler,9,1278,106,1680
7.5744047619,-0.425595238095,1050,4,4,+,filler,8,1101,106,1680
1.43601190476,-0.563988095238,1050,2,0,-,target,2,965,106,1680
3.16220238095,-0.837797619048,1050,4,0,-,target,4,981,106,1680
5.98958333333,-0.0104166666667,1050,3,3,+,filler,6,1813,106,1680
5.25297619048,-0.747023809524,1050,6,0,+,target,6,885,106,1680
1.73363095238,-0.266369047619,1050,2,0,+,target,2,1261,106,1680
5.72172619048,-0.278273809524,1050,6,0,+,target,6,861,106,1680
7.00148809524,0.00148809523809,1050,7,0,+,target,7,1717,106,1680
7.82738095238,-0.172619047619,1050,8,0,+,target,8,756,106,1680
5.48363095238,2.48363095238,1050,8,5,-,filler,3,1213,106,1680
2.32886904762,-1.67113095238,1050,7,3,-,filler,4,933,106,1680
3.23660714286,-0.763392857143,1050,4,0,+,target,4,973,106,1680
2.18005952381,-1.81994047619,1050,6,2,-,target,4,1060,106,1680
7.02380952381,-0.97619047619,1050,3,5,+,filler,8,933,106,1680
6.3244047619,0.324404761905,1050,2,4,+,filler,6,1077,106,1680
6.91220238095,0.912202380952,1050,3,3,+,filler,6,1029,106,1680
8.2068452381,0.206845238095,1050,8,0,-,target,8,813,106,1680
2.12797619048,-1.87202380952,1050,2,2,+,target,4,925,106,1680
3.02827380952,0.0282738095238,1050,3,0,-,target,3,893,106,1680
0.186011904762,-0.813988095238,1050,5,4,-,filler,1,1428,106,1680
2.4255952381,-1.5744047619,1050,8,4,-,filler,4,1637,106,1680
1.97916666667,-1.02083333333,1050,3,0,-,target,3,1181,106,1680
0.379464285714,-0.620535714286,1050,6,5,-,filler,1,2053,106,1680
7.32886904762,-0.671130952381,1050,3,5,+,filler,8,1236,106,1680
8.61607142857,-0.383928571429,1050,4,5,+,filler,9,1373,106,1680
6.45833333333,0.458333333333,1050,7,1,-,target,6,1340,106,1680
2.69345238095,-1.30654761905,1050,7,3,-,filler,4,1589,106,1680
3.75744047619,-0.24255952381,1050,6,2,-,target,4,1124,106,1680
2.5,-0.5,1050,3,0,+,target,3,1093,106,1680
1.70386904762,-0.296130952381,1050,7,5,-,filler,2,1381,106,1680
1.37648809524,-0.623511904762,1050,2,0,-,target,2,1053,106,1680
2.33630952381,-0.66369047619,1050,8,5,-,filler,3,2229,106,1680
1.1681547619,-0.831845238095,1050,2,0,+,target,2,917,106,1680
3.63839285714,-0.361607142857,1050,8,4,-,filler,4,1741,106,1680
8.01339285714,1.01339285714,1050,7,0,-,target,7,1061,106,1680
1.77827380952,-1.22172619048,1050,3,0,+,target,3,885,106,1680
7.95386904762,-0.046130952381,1050,8,0,+,target,8,1229,106,1680
2.95386904762,-0.046130952381,1050,7,4,-,filler,3,2037,106,1680
5.68452380952,-0.315476190476,1050,6,0,-,target,6,1333,106,1680
2.13541666667,-1.86458333333,1050,4,0,+,target,4,853,106,1680
6.30208333333,0.302083333333,1050,4,2,+,target,6,1485,106,1680
6.29464285714,0.294642857143,1050,2,4,+,filler,6,1101,106,1680
8.48214285714,0.482142857143,1050,8,0,-,target,8,981,106,1680
6.11607142857,0.116071428571,1050,5,1,+,target,6,949,106,1680
1.04910714286,0.0491071428571,1050,5,4,-,filler,1,1829,106,1680
3.68303571429,-0.316964285714,1050,4,0,-,target,4,1125,106,1680
2.43303571429,0.433035714286,1050,7,5,-,filler,2,1534,106,1680
7.47767857143,0.477678571429,1050,2,5,+,filler,7,2045,106,1680
3.00595238095,-0.994047619048,1050,2,2,+,target,4,1045,106,1680
2.04613095238,-0.953869047619,1050,7,4,-,filler,3,1093,106,1680
4.05505952381,-1.94494047619,1050,8,2,-,target,6,1565,106,1680
1.27232142857,0.272321428571,1050,6,5,-,filler,1,1357,106,1680
6.54761904762,0.547619047619,1050,8,2,-,target,6,1734,106,1680
9.07738095238,0.077380952381,1050,4,5,+,filler,9,1582,106,1680
3.08779761905,-0.912202380952,1050,3,1,+,target,4,997,106,1680
7.79017857143,0.790178571429,1050,3,4,+,filler,7,1597,106,1680
6.75595238095,-0.244047619048,1050,7,0,-,target,7,957,106,1680
5.91517857143,-0.0848214285714,1050,5,1,+,target,6,701,106,1680
7.29910714286,0.299107142857,1050,7,0,+,target,7,909,106,1680
2.1130952381,0.113095238095,1050,6,4,-,filler,2,1197,106,1680
2.36607142857,-0.633928571429,1050,3,0,-,target,3,869,106,1680
1.54761904762,-0.452380952381,1050,6,4,-,filler,2,1541,106,1680
7.7306547619,-0.269345238095,1050,4,4,+,filler,8,981,106,1680
3.22916666667,-2.77083333333,1050,8,2,-,target,6,941,106,1680
1.89732142857,-1.10267857143,1050,3,0,-,target,3,669,106,1680
6.37648809524,0.376488095238,1050,7,1,-,target,6,1077,106,1680
5.67708333333,-0.322916666667,1050,6,0,+,target,6,1181,106,1680
0.662202380952,-0.337797619048,1050,5,4,-,filler,1,1221,106,1680
2.55952380952,-0.440476190476,1050,7,4,-,filler,3,1572,106,1680
6.67410714286,-1.32589285714,1050,3,5,+,filler,8,1165,106,1680
6.86755952381,-0.13244047619,1050,7,0,+,target,7,1021,106,1680
5.04464285714,1.04464285714,1050,7,3,-,filler,4,1429,106,1680
6.0193452381,2.0193452381,1050,8,4,-,filler,4,2030,106,1680
6.31696428571,0.316964285714,1050,5,1,+,target,6,1069,106,1680
1.37648809524,-0.623511904762,1050,2,0,-,target,2,981,106,1680
7.83482142857,-0.165178571429,1050,8,0,-,target,8,1021,106,1680
6.04166666667,-0.958333333333,1050,2,5,+,filler,7,1707,106,1680
2.55208333333,-0.447916666667,1050,8,5,-,filler,3,2246,106,1680
8.1994047619,-0.800595238095,1050,4,5,+,filler,9,965,106,1680
6.75595238095,0.755952380952,1050,3,3,+,filler,6,1925,106,1680
6.06398809524,0.0639880952381,1050,2,4,+,filler,6,2093,106,1680
7.81994047619,-0.18005952381,1050,8,0,+,target,8,981,106,1680
0.796130952381,-0.203869047619,1050,6,5,-,filler,1,1613,106,1680
2.12797619048,-1.87202380952,1050,4,0,-,target,4,885,106,1680
0.654761904762,-0.345238095238,1050,5,4,-,filler,1,1253,106,1680
3.05803571429,-0.941964285714,1050,3,1,+,target,4,1149,106,1680
2.56696428571,-1.43303571429,1050,5,1,-,target,4,1422,106,1680
7.43303571429,0.433035714286,1050,7,0,-,target,7,1077,106,1680
6.80803571429,0.808035714286,1050,4,2,+,target,6,1773,106,1680
5.20089285714,1.20089285714,1050,6,2,-,target,4,1381,106,1680
9.19642857143,0.196428571429,1050,5,4,+,filler,9,1573,106,1680
6.22767857143,0.227678571429,1050,3,3,+,filler,6,1445,106,1680
2.62648809524,0.626488095238,1050,7,5,-,filler,2,2350,106,1680
7.53720238095,0.537202380952,1050,7,0,-,target,7,973,106,1680
1.59970238095,-0.400297619048,1050,2,0,-,target,2,1077,106,1680
6.45089285714,-0.549107142857,1050,7,0,+,target,7,893,106,1680
9.0625,1.0625,1050,3,5,+,filler,8,1245,106,1680
2.07589285714,-1.92410714286,1050,2,2,+,target,4,957,106,1680
3.48958333333,0.489583333333,1050,8,5,-,filler,3,1189,106,1680
2.59672619048,-1.40327380952,1050,3,1,+,target,4,829,106,1680
5.7068452381,-0.293154761905,1050,6,0,+,target,6,885,106,1680
6.10863095238,0.108630952381,1050,2,4,+,filler,6,1101,106,1680
2.77529761905,-1.22470238095,1050,7,3,-,filler,4,1133,106,1680
7.76041666667,0.760416666667,1050,3,4,+,filler,7,1285,106,1680
2.15773809524,-0.842261904762,1050,3,0,+,target,3,1093,106,1680
3.24404761905,-0.755952380952,1050,2,2,+,target,4,901,106,1680
5.71428571429,-0.285714285714,1050,6,0,-,target,6,1045,106,1680
6.56994047619,0.56994047619,1050,8,2,-,target,6,1973,106,1680
5.72172619048,-0.278273809524,1050,6,0,-,target,6,893,106,1680
5.75892857143,1.75892857143,1050,8,4,-,filler,4,973,106,1680
4.39732142857,0.397321428571,1050,4,0,-,target,4,973,106,1680
3.15476190476,-0.845238095238,1050,6,2,-,target,4,1485,106,1680
9.15922619048,0.159226190476,1050,5,4,+,filler,9,1301,106,1680
6.86011904762,-0.139880952381,1050,3,4,+,filler,7,1565,106,1680
1.77827380952,-1.22172619048,1050,3,0,+,target,3,933,106,1680
2.43303571429,0.433035714286,1050,7,5,-,filler,2,1365,106,1680
1.97172619048,-1.02827380952,1050,7,4,-,filler,3,1693,106,1680
5.45386904762,-1.54613095238,1050,2,5,+,filler,7,1173,106,1680
5.49851190476,-0.501488095238,1050,7,1,-,target,6,1285,106,1680
7.21726190476,-0.782738095238,1050,8,0,-,target,8,924,106,1680
2.67857142857,-1.32142857143,1050,4,0,+,target,4,973,106,1680
7.06101190476,-0.938988095238,1050,8,0,+,target,8,981,106,1680
1.45833333333,0.458333333333,1050,6,5,-,filler,1,1316,106,1680
2.1056547619,0.105654761905,1050,2,0,+,target,2,884,106,1680
8.58630952381,-0.41369047619,1050,4,5,+,filler,9,1166,106,1680
6.4806547619,0.480654761905,1050,4,2,+,target,6,1349,106,1680
6.0119047619,0.0119047619048,1050,5,1,+,target,6,1309,106,1680
1.85267857143,-0.147321428571,1050,6,4,-,filler,2,1621,106,1680
3.2068452381,-0.793154761905,1050,5,1,-,target,4,1413,106,1680
8.6755952381,0.675595238095,1050,4,4,+,filler,8,1445,106,1680
1.76339285714,-0.236607142857,1050,2,0,+,target,2,893,106,1680
2.87202380952,-1.12797619048,1050,4,0,+,target,4,836,106,1680
5.68452380952,-0.315476190476,1050,6,0,-,target,6,1053,106,1680
6.98660714286,-0.0133928571429,1050,3,4,+,filler,7,1045,106,1680
3.47470238095,-2.52529761905,1050,8,2,-,target,6,972,106,1680
3.17708333333,0.177083333333,1050,3,0,+,target,3,733,106,1680
6.04166666667,0.0416666666667,1050,7,1,-,target,6,933,106,1680
2.18005952381,-0.81994047619,1050,3,0,-,target,3,941,106,1680
7.69345238095,-0.306547619048,1050,4,4,+,filler,8,916,106,1680
1.89732142857,-0.102678571429,1050,2,0,+,target,2,725,106,1680
7.53720238095,-0.462797619048,1050,8,0,+,target,8,829,106,1680
2.93154761905,-0.0684523809524,1050,8,5,-,filler,3,989,106,1680
2.14285714286,-1.85714285714,1050,2,2,+,target,4,829,106,1680
5.81845238095,-0.181547619048,1050,5,1,+,target,6,973,106,1680
7.61904761905,-0.380952380952,1050,3,5,+,filler,8,1070,106,1680
6.52529761905,-0.474702380952,1050,7,0,+,target,7,1333,106,1680
5.5431547619,-1.4568452381,1050,2,5,+,filler,7,1165,106,1680
8.3556547619,-0.644345238095,1050,4,5,+,filler,9,1453,106,1680
7.56696428571,-0.433035714286,1050,8,0,-,target,8,869,106,1680
5.94494047619,-0.0550595238095,1050,6,0,-,target,6,1053,106,1680
6.31696428571,0.316964285714,1050,2,4,+,filler,6,2125,106,1680
1.33928571429,0.339285714286,1050,5,4,-,filler,1,1197,106,1680
2.01636904762,-1.98363095238,1050,3,1,+,target,4,821,106,1680
2.96875,-1.03125,1050,3,1,+,target,4,733,106,1680
0.870535714286,-0.129464285714,1050,6,5,-,filler,1,1085,106,1680
3.0431547619,-0.956845238095,1050,4,0,-,target,4,901,106,1680
1.06398809524,0.0639880952381,1050,5,4,-,filler,1,1021,106,1680
6.91220238095,-1.08779761905,1050,3,5,+,filler,8,1093,106,1680
6.37648809524,2.37648809524,1050,8,4,-,filler,4,1445,106,1680
1.52529761905,-0.474702380952,1050,2,0,+,target,2,1037,106,1680
5.7068452381,1.7068452381,1050,8,4,-,filler,4,1756,106,1680
3.45238095238,-0.547619047619,1050,5,1,-,target,4,1565,106,1680
6.3318452381,-0.668154761905,1050,2,5,+,filler,7,1677,106,1680
1.83779761905,-1.16220238095,1050,7,4,-,filler,3,1341,106,1680
2.47023809524,-0.529761904762,1050,3,0,+,target,3,909,106,1680
6.88988095238,-0.110119047619,1050,7,0,+,target,7,997,106,1680
6.38392857143,-0.616071428571,1050,7,0,-,target,7,813,106,1680
1.60714285714,0.607142857143,1050,6,5,-,filler,1,1093,106,1680
2.12053571429,0.120535714286,1050,2,0,-,target,2,957,106,1680
7.99851190476,-0.00148809523809,1050,8,0,+,target,8,893,106,1680
2.67113095238,0.671130952381,1050,7,5,-,filler,2,1333,106,1680
1.57738095238,-0.422619047619,1050,2,0,-,target,2,877,106,1680
3.38541666667,-0.614583333333,1050,4,0,+,target,4,933,106,1680
9.31547619048,1.31547619048,1050,8,0,-,target,8,957,106,1680
2.41071428571,-0.589285714286,1050,3,0,-,target,3,918,106,1680
9.41964285714,0.419642857143,1050,5,4,+,filler,9,2166,106,1680
3.25148809524,0.251488095238,1050,8,5,-,filler,3,1973,106,1680
2.75297619048,-1.24702380952,1050,4,0,+,target,4,957,106,1680
8.45982142857,-0.540178571429,1050,4,5,+,filler,9,1277,106,1680
6.97916666667,-1.02083333333,1050,4,4,+,filler,8,1454,106,1680
6.46577380952,0.465773809524,1050,4,2,+,target,6,869,106,1680
1.39136904762,-0.608630952381,1050,6,4,-,filler,2,1773,106,1680
6.60714285714,-0.392857142857,1050,3,4,+,filler,7,989,106,1680
5.5505952381,-0.449404761905,1050,3,3,+,filler,6,1132,106,1680
1.56994047619,-0.43005952381,1050,6,4,-,filler,2,1382,106,1680
4.16666666667,0.166666666667,1050,6,2,-,target,4,1549,106,1680
4.22619047619,-1.77380952381,1050,5,1,+,target,6,1077,106,1680
2.79761904762,-1.20238095238,1050,5,1,-,target,4,1581,106,1680
9.26339285714,0.263392857143,1050,5,4,+,filler,9,1261,106,1680
2.56696428571,0.566964285714,1050,7,5,-,filler,2,1237,106,1680
2.84970238095,-1.15029761905,1050,2,2,+,target,4,1077,106,1680
5.99702380952,-0.00297619047619,1050,8,2,-,target,6,1124,106,1680
3.0431547619,-0.956845238095,1050,6,2,-,target,4,1181,106,1680
2.99107142857,-1.00892857143,1050,7,3,-,filler,4,3565,106,1680
2.38839285714,-1.61160714286,1050,7,3,-,filler,4,1124,106,1680
6.19791666667,0.197916666667,1050,7,1,-,target,6,1589,106,1680
2.96875,-1.03125,1050,4,0,-,target,4,821,106,1680
5.80357142857,-0.196428571429,1050,6,0,+,target,6,1013,106,1680
5.57291666667,-0.427083333333,1050,3,3,+,filler,6,765,106,1680
5.67708333333,-0.322916666667,1050,6,0,+,target,6,756,106,1680
4.34523809524,1.34523809524,1050,7,4,-,filler,3,2669,106,1680
5.69196428571,-0.308035714286,1050,4,2,+,target,6,1021,106,1680
6.03422619048,0.0342261904762,1050,2,4,+,filler,6,1029,106,1680
7.36607142857,0.366071428571,1050,7,0,-,target,7,877,106,1680
6.41369047619,0.41369047619,1050,7,1,-,target,6,950,107,1680
7.80505952381,-0.19494047619,1050,8,0,-,target,8,766,107,1680
4.20386904762,0.203869047619,1050,4,0,-,target,4,636,107,1680
7.31398809524,-0.686011904762,1050,3,5,+,filler,8,622,107,1680
6.22023809524,0.220238095238,1050,2,4,+,filler,6,1037,107,1680
7.15773809524,1.15773809524,1050,3,3,+,filler,6,958,107,1680
6.76339285714,0.763392857143,1050,6,0,+,target,6,693,107,1680
3.88392857143,-0.116071428571,1050,2,2,+,target,4,1261,107,1680
0.77380952381,-0.22619047619,1050,6,5,-,filler,1,2357,107,1680
1.74107142857,-0.258928571429,1050,2,0,+,target,2,846,107,1680
6.35416666667,0.354166666667,1050,6,0,-,target,6,1246,107,1680
2.62648809524,-1.37351190476,1050,4,0,-,target,4,1127,107,1680
2.8869047619,-1.1130952381,1050,4,0,+,target,4,582,107,1680
2.8869047619,-1.1130952381,1050,6,2,-,target,4,966,107,1680
3.83928571429,-0.160714285714,1050,3,1,+,target,4,653,107,1680
6.81547619048,0.815476190476,1050,6,0,-,target,6,1423,107,1680
0.997023809524,-1.00297619048,1050,2,0,-,target,2,1629,107,1680
0.833333333333,-0.166666666667,1050,5,4,-,filler,1,877,107,1680
8.63095238095,0.630952380952,1050,3,5,+,filler,8,1140,107,1680
7.39583333333,0.395833333333,1050,7,0,+,target,7,671,107,1680
2.32142857143,-0.678571428571,1050,7,4,-,filler,3,1461,107,1680
1.22767857143,-0.772321428571,1050,2,0,-,target,2,1070,107,1680
1.72619047619,-0.27380952381,1050,2,0,+,target,2,1158,107,1680
0.877976190476,-0.122023809524,1050,6,5,-,filler,1,1335,107,1680
2.58928571429,-0.410714285714,1050,3,0,+,target,3,678,107,1680
2.30654761905,-0.693452380952,1050,8,5,-,filler,3,1205,107,1680
7.44047619048,0.440476190476,1050,7,0,-,target,7,1389,107,1680
6.54761904762,0.547619047619,1050,6,0,+,target,6,910,107,1680
3.1994047619,-0.800595238095,1050,7,3,-,filler,4,1878,107,1680
8.83928571429,-0.160714285714,1050,4,5,+,filler,9,1214,107,1680
7.78273809524,-0.217261904762,1050,8,0,+,target,8,926,107,1680
2.99107142857,-1.00892857143,1050,2,2,+,target,4,1205,107,1680
3.57886904762,-0.421130952381,1050,8,4,-,filler,4,1422,107,1680
0.550595238095,-0.449404761905,1050,5,4,-,filler,1,950,107,1680
6.45833333333,0.458333333333,1050,4,2,+,target,6,1813,107,1680
9.12946428571,0.129464285714,1050,5,4,+,filler,9,926,107,1680
2.8869047619,-0.113095238095,1050,7,4,-,filler,3,1998,107,1680
6.75595238095,0.755952380952,1050,5,1,+,target,6,1221,107,1680
3.08035714286,-0.919642857143,1050,3,1,+,target,4,3086,107,1680
1.04166666667,-0.958333333333,1050,7,5,-,filler,2,1174,107,1680
8.33333333333,0.333333333333,1050,4,4,+,filler,8,894,107,1680
7.76785714286,-0.232142857143,1050,4,4,+,filler,8,702,107,1680
6.59226190476,0.592261904762,1050,3,3,+,filler,6,2189,107,1680
7.8869047619,0.886904761905,1050,2,5,+,filler,7,1415,107,1680
3.31845238095,-0.681547619048,1050,7,3,-,filler,4,1822,107,1680
7.87202380952,0.872023809524,1050,2,5,+,filler,7,1301,107,1680
7.29910714286,3.29910714286,1050,5,1,-,target,4,1109,107,1680
7.90178571429,0.901785714286,1050,3,4,+,filler,7,1103,107,1680
8.86904761905,-0.130952380952,1050,4,5,+,filler,9,1284,107,1680
7.7380952381,0.738095238095,1050,3,4,+,filler,7,1239,107,1680
6.22023809524,0.220238095238,1050,5,1,+,target,6,918,107,1680
8.0505952381,0.0505952380952,1050,8,0,-,target,8,2821,107,1680
3.11011904762,0.110119047619,1050,8,5,-,filler,3,3380,107,1680
7.48511904762,0.485119047619,1050,7,0,+,target,7,1455,107,1680
7.78273809524,0.782738095238,1050,7,0,-,target,7,822,107,1680
2.70833333333,-0.291666666667,1050,3,0,+,target,3,2613,107,1680
4.97023809524,-1.02976190476,1050,8,2,-,target,6,813,107,1680
3.31845238095,-0.681547619048,1050,5,1,-,target,4,1343,107,1680
6.59226190476,0.592261904762,1050,8,2,-,target,6,1759,107,1680
6.36160714286,0.361607142857,1050,2,4,+,filler,6,1198,107,1680
6.65178571429,0.651785714286,1050,4,2,+,target,6,726,107,1680
2.03869047619,-0.96130952381,1050,3,0,-,target,3,1022,107,1680
6.45833333333,0.458333333333,1050,7,1,-,target,6,1263,107,1680
1.54761904762,-0.452380952381,1050,7,5,-,filler,2,2030,107,1680
3.16964285714,0.169642857143,1050,3,0,-,target,3,1006,107,1680
8.72767857143,0.727678571429,1050,8,0,+,target,8,765,107,1680
3.57142857143,-0.428571428571,1050,6,2,-,target,4,1565,107,1680
1.86011904762,-0.139880952381,1050,6,4,-,filler,2,2407,107,1680
4.01785714286,0.0178571428571,1050,8,4,-,filler,4,2126,107,1680
0.766369047619,-1.23363095238,1050,6,4,-,filler,2,2142,107,1680
2.94642857143,-1.05357142857,1050,4,0,+,target,4,941,107,1680
0.848214285714,-8.15178571429,1050,5,4,+,filler,9,1309,107,1680
6.52529761905,0.525297619048,1050,5,1,+,target,6,1006,107,1680
7.47767857143,0.477678571429,1050,2,5,+,filler,7,1022,107,1680
6.33928571429,0.339285714286,1050,8,2,-,target,6,2431,107,1680
6.77083333333,0.770833333333,1050,6,0,+,target,6,863,107,1680
6.60714285714,0.607142857143,1050,6,0,-,target,6,1214,107,1680
6.1755952381,0.175595238095,1050,4,2,+,target,6,806,107,1680
1.4880952381,-1.5119047619,1050,8,5,-,filler,3,1398,107,1680
6.39880952381,0.39880952381,1050,7,1,-,target,6,973,107,1680
8.17708333333,0.177083333333,1050,8,0,-,target,8,886,107,1680
3.58630952381,-0.41369047619,1050,6,2,-,target,4,2222,107,1680
1.97172619048,-1.02827380952,1050,3,0,+,target,3,1078,107,1680
1.30208333333,-0.697916666667,1050,7,5,-,filler,2,1565,107,1680
1.46577380952,-0.534226190476,1050,2,0,-,target,2,1165,107,1680
3.5119047619,-0.488095238095,1050,2,2,+,target,4,1061,107,1680
8.08035714286,0.0803571428571,1050,4,4,+,filler,8,2358,107,1680
